family,convention,radians,inches,true_bearing,lat,lon
第26位独立（220 种组合）,逆时针−偏角,6.0,12.0,359.345,38.993163,-121.930495
第26位独立（220 种组合）,逆时针−偏角,6.0,18.0,359.345,39.548894,-121.938858
第26位独立（220 种组合）,逆时针−偏角,6.0,20.0,359.345,39.734138,-121.941675
第26位独立（220 种组合）,逆时针−偏角,6.5,10.0,330.697,38.68804,-122.49493
第26位独立（220 种组合）,逆时针−偏角,6.5,20.0,330.697,39.491445,-123.088922
第26位独立（220 种组合）,逆时针−偏角,7.0,5.0,302.05,38.126413,-122.413175
第26位独立（220 种组合）,逆时针−偏角,7.0,8.0,302.05,38.272224,-122.71419
第26位独立（220 种组合）,逆时针−偏角,7.0,9.0,302.05,38.320657,-122.814796
第26位独立（220 种组合）,逆时针−偏角,7.0,11.0,302.05,38.417264,-123.016412
第26位独立（220 种组合）,逆时针−偏角,7.0,12.0,302.05,38.465437,-123.117422
第26位独立（220 种组合）,逆时针−偏角,7.0,18.0,302.05,38.752645,-123.726322
第26位独立（220 种组合）,逆时针−偏角,7.0,20.0,302.05,38.847677,-123.930375
第26位独立（220 种组合）,逆时针−偏角,7.5,1.0,273.402,37.887136,-122.031315
第26位独立（220 种组合）,逆时针−偏角,7.5,5.0,273.402,37.907726,-122.500121
第26位独立（220 种组合）,逆时针−偏角,7.5,9.0,273.402,37.926456,-122.969178
第26位独立（220 种组合）,逆时针−偏角,8.0,3.0,244.754,37.76275,-122.232087
第26位独立（220 种组合）,逆时针−偏角,8.0,7.0,244.754,37.602829,-122.654403
第26位独立（220 种组合）,逆时针−偏角,8.0,11.0,244.754,37.44141,-123.074898
第26位独立（220 种组合）,逆时针−偏角,8.0,12.0,244.754,37.400822,-123.179738
第26位独立（220 种组合）,逆时针−偏角,8.0,18.0,244.754,37.155366,-123.806391
第26位独立（220 种组合）,逆时针−偏角,8.0,20.0,244.754,37.072817,-124.014367
第26位独立（220 种组合）,逆时针−偏角,8.5,3.0,216.106,37.657005,-122.120995
第26位独立（220 种组合）,逆时针−偏角,8.5,7.0,216.106,37.356858,-122.394841
第26位独立（220 种组合）,逆时针−偏角,9.0,1.0,187.458,37.789852,-121.929369
第26位独立（220 种组合）,逆时针−偏角,9.0,2.0,187.458,37.698005,-121.944545
第26位独立（220 种组合）,逆时针−偏角,9.0,3.0,187.458,37.606155,-121.959684
第26位独立（220 种组合）,逆时针−偏角,9.0,4.0,187.458,37.514304,-121.974785
第26位独立（220 种组合）,逆时针−偏角,9.0,5.0,187.458,37.42245,-121.989849
第26位独立（220 种组合）,逆时针−偏角,9.0,6.0,187.458,37.330595,-122.004877
第26位独立（220 种组合）,逆时针−偏角,9.0,7.0,187.458,37.238738,-122.019867
第26位独立（220 种组合）,逆时针−偏角,9.0,7.5,187.458,37.192809,-122.027349
第26位独立（220 种组合）,逆时针−偏角,9.0,8.0,187.458,37.146879,-122.034821
第26位独立（220 种组合）,逆时针−偏角,9.0,9.0,187.458,37.055018,-122.049739
第26位独立（220 种组合）,逆时针−偏角,9.0,9.5,187.458,37.009087,-122.057184
第26位独立（220 种组合）,逆时针−偏角,9.0,10.0,187.458,36.963155,-122.064621
第26位独立（220 种组合）,逆时针−偏角,9.0,10.5,187.458,36.917223,-122.072048
第26位独立（220 种组合）,逆时针−偏角,9.0,11.0,187.458,36.871291,-122.079467
第26位独立（220 种组合）,逆时针−偏角,9.0,12.0,187.458,36.779424,-122.094277
第26位独立（220 种组合）,逆时针−偏角,9.0,13.0,187.458,36.687556,-122.109052
第26位独立（220 种组合）,逆时针−偏角,9.0,14.0,187.458,36.595686,-122.123791
第26位独立（220 种组合）,逆时针−偏角,9.0,15.0,187.458,36.503814,-122.138495
第26位独立（220 种组合）,逆时针−偏角,9.0,16.0,187.458,36.41194,-122.153165
第26位独立（220 种组合）,逆时针−偏角,9.0,17.0,187.458,36.320065,-122.1678
第26位独立（220 种组合）,逆时针−偏角,9.0,18.0,187.458,36.228188,-122.1824
第26位独立（220 种组合）,逆时针−偏角,9.0,19.0,187.458,36.136309,-122.196966
第26位独立（220 种组合）,逆时针−偏角,9.0,20.0,187.458,36.044428,-122.211499
第26位独立（220 种组合）,逆时针−偏角,9.5,9.0,158.81,37.103803,-121.53634
第26位独立（220 种组合）,逆时针−偏角,9.5,20.0,158.81,36.151453,-121.084969
第26位独立（220 种组合）,逆时针−偏角,10.0,1.25,130.162,37.806969,-121.802159
第26位独立（220 种组合）,逆时针−偏角,10.0,1.5,130.162,37.79201,-121.779787
第26位独立（220 种组合）,逆时针−偏角,10.0,2.0,130.162,37.76208,-121.735071
第26位独立（220 种组合）,逆时针−偏角,10.0,2.5,130.162,37.732134,-121.69039
第26位独立（220 种组合）,逆时针−偏角,10.0,3.0,130.162,37.70217,-121.645746
第26位独立（220 种组合）,逆时针−偏角,10.0,3.5,130.162,37.67219,-121.601138
第26位独立（220 种组合）,逆时针−偏角,10.0,4.0,130.162,37.642193,-121.556565
第26位独立（220 种组合）,逆时针−偏角,10.0,4.25,130.162,37.627188,-121.534293
第26位独立（220 种组合）,逆时针−偏角,10.0,5.0,130.162,37.582148,-121.467529
第26位独立（220 种组合）,逆时针−偏角,10.0,6.5,130.162,37.491956,-121.334243
第26位独立（220 种组合）,逆时针−偏角,10.0,9.0,130.162,37.341305,-121.112815
第26位独立（220 种组合）,逆时针−偏角,10.0,9.5,130.162,37.311125,-121.068636
第26位独立（220 种组合）,逆时针−偏角,10.0,10.0,130.162,37.280929,-121.024492
第26位独立（220 种组合）,逆时针−偏角,10.0,10.5,130.162,37.250717,-120.980384
第26位独立（220 种组合）,逆时针−偏角,10.0,12.0,130.162,37.159981,-120.848272
第26位独立（220 种组合）,逆时针−偏角,10.0,15.0,130.162,36.978072,-120.584997
第26位独立（220 种组合）,逆时针−偏角,10.0,16.0,130.162,36.917307,-120.497519
第26位独立（220 种组合）,逆时针−偏角,10.0,18.0,130.162,36.795585,-120.322981
第26位独立（220 种组合）,逆时针−偏角,10.0,20.0,130.162,36.673608,-120.148996
第26位独立（220 种组合）,逆时针−偏角,10.25,5.0,115.838,37.678671,-121.387475
第26位独立（220 种组合）,逆时针−偏角,10.25,9.0,115.838,37.514572,-120.968213
第26位独立（220 种组合）,逆时针−偏角,10.5,5.0,101.514,37.787853,-121.339903
第26位独立（220 种组合）,逆时针−偏角,10.5,9.0,101.514,37.710776,-120.881564
第26位独立（220 种组合）,逆时针−偏角,10.5,10.0,101.514,37.691229,-120.767129
第26位独立（220 种组合）,逆时针−偏角,10.5,20.0,101.514,37.489709,-119.626149
第26位独立（220 种组合）,逆时针−偏角,11.0,3.0,72.866,37.963083,-121.577333
第26位独立（220 种组合）,逆时针−偏角,11.0,7.0,72.866,38.070099,-121.127083
第26位独立（220 种组合）,逆时针−偏角,11.0,12.0,72.866,38.201445,-120.56243
第26位独立（220 种组合）,逆时针−偏角,11.0,18.0,72.866,38.355476,-119.882184
第26位独立（220 种组合）,逆时针−偏角,11.0,20.0,72.866,38.405944,-119.654797
第26位独立（220 种组合）,逆时针−偏角,12.0,12.0,15.571,38.951825,-121.530512
第26位独立（220 种组合）,逆时针−偏角,12.0,18.0,15.571,39.486409,-121.334331
第26位独立（220 种组合）,逆时针−偏角,12.0,20.0,15.571,39.664529,-121.268267
第26位独立（220 种组合）,逆时针−偏角,13.0,1.0,318.275,37.950805,-121.992337
第26位独立（220 种组合）,逆时针−偏角,13.0,2.0,318.275,38.01986,-122.070666
第26位独立（220 种组合）,逆时针−偏角,13.0,6.0,318.275,38.295557,-122.385464
第26位独立（220 种组合）,逆时针−偏角,13.0,10.0,318.275,38.570407,-122.70266
第26位独立（220 种组合）,逆时针−偏角,13.0,11.0,318.275,38.638985,-122.782338
第26位独立（220 种组合）,逆时针−偏角,13.0,12.0,318.275,38.707509,-122.862168
第26位独立（220 种组合）,逆时针−偏角,13.0,18.0,318.275,39.117503,-123.344384
第26位独立（220 种组合）,逆时针−偏角,13.0,20.0,318.275,39.253724,-123.506368
第26位独立（220 种组合）,逆时针−偏角,14.0,10.0,260.979,37.730797,-123.07088
第26位独立（220 种组合）,逆时针−偏角,14.0,11.0,260.979,37.715086,-123.186289
第26位独立（220 种组合）,逆时针−偏角,14.0,12.0,260.979,37.699263,-123.301649
第26位独立（220 种组合）,逆时针−偏角,14.0,18.0,260.979,37.601968,-123.99276
第26位独立（220 种组合）,逆时针−偏角,14.0,20.0,260.979,37.568642,-124.222725
第26位独立（220 种组合）,逆时针−偏角,15.0,10.0,203.683,37.032504,-122.380221
第26位独立（220 种组合）,逆时针−偏角,15.0,18.0,203.683,36.351861,-122.745619
第26位独立（220 种组合）,逆时针−偏角,15.0,20.0,203.683,36.181528,-122.835968
第26位独立（220 种组合）,逆时针−偏角,16.0,10.0,146.388,37.108533,-121.2712
第26位独立（220 种组合）,逆时针−偏角,16.0,18.0,146.388,36.487544,-120.76624
第26位独立（220 种组合）,逆时针−偏角,16.0,20.0,146.388,36.331967,-120.641268
第26位独立（220 种组合）,逆时针−偏角,17.0,5.0,89.092,37.887583,-121.327389
第26位独立（220 种组合）,逆时针−偏角,17.0,9.0,89.092,37.890194,-120.857923
第26位独立（220 种组合）,逆时针−偏角,17.0,12.0,89.092,37.890929,-120.505808
第26位独立（220 种组合）,逆时针−偏角,17.0,20.0,89.092,37.887761,-119.566853
第26位独立（220 种组合）,逆时针−偏角,18.0,3.0,31.796,38.117734,-121.728051
第26位独立（220 种组合）,逆时针−偏角,18.0,7.0,31.796,38.431988,-121.478034
第26位独立（220 种组合）,逆时针−偏角,18.0,10.0,31.796,38.667328,-121.28909
第26位独立（220 种组合）,逆时针−偏角,18.0,11.0,31.796,38.745707,-121.225832
第26位独立（220 种组合）,逆时针−偏角,18.0,12.0,31.796,38.824052,-121.162436
第26位独立（220 种组合）,逆时针−偏角,18.0,18.0,31.796,39.293393,-120.779104
第26位独立（220 种组合）,逆时针−偏角,18.0,20.0,31.796,39.449558,-120.650185
第26位独立（220 种组合）,逆时针−偏角,19.0,10.0,334.5,38.716649,-122.425223
第26位独立（220 种组合）,逆时针−偏角,19.0,11.0,334.5,38.800021,-122.476983
第26位独立（220 种组合）,逆时针−偏角,19.0,12.0,334.5,38.88337,-122.528865
第26位独立（220 种组合）,逆时针−偏角,19.0,18.0,334.5,39.382976,-122.842735
第26位独立（220 种组合）,逆时针−偏角,19.0,20.0,334.5,39.549323,-122.948356
第26位独立（220 种组合）,逆时针−偏角,20.0,1.0,277.204,37.893257,-122.030605
第26位独立（220 种组合）,逆时针−偏角,20.0,1.5,277.204,37.898993,-122.088843
第26位独立（220 种组合）,逆时针−偏角,20.0,2.0,277.204,37.904701,-122.147091
第26位独立（220 种组合）,逆时针−偏角,20.0,2.5,277.204,37.91038,-122.205347
第26位独立（220 种组合）,逆时针−偏角,20.0,3.0,277.204,37.916031,-122.263613
第26位独立（220 种组合）,逆时针−偏角,20.0,4.0,277.204,37.927245,-122.38017
第26位独立（220 种组合）,逆时针−偏角,20.0,5.0,277.204,37.938345,-122.496764
第26位独立（220 种组合）,逆时针−偏角,20.0,6.0,277.204,37.94933,-122.613392
第26位独立（220 种组合）,逆时针−偏角,20.0,6.5,277.204,37.954779,-122.671719
第26位独立（220 种组合）,逆时针−偏角,20.0,7.0,277.204,37.960199,-122.730055
第26位独立（220 种组合）,逆时针−偏角,20.0,8.0,277.204,37.970953,-122.846752
第26位独立（220 种组合）,逆时针−偏角,20.0,9.0,277.204,37.981592,-122.963483
第26位独立（220 种组合）,逆时针−偏角,20.0,10.0,277.204,37.992115,-123.080248
第26位独立（220 种组合）,逆时针−偏角,20.0,10.5,277.204,37.997334,-123.138643
第26位独立（220 种组合）,逆时针−偏角,20.0,11.0,277.204,38.002523,-123.197046
第26位独立（220 种组合）,逆时针−偏角,20.0,12.0,277.204,38.012816,-123.313877
第26位独立（220 种组合）,逆时针−偏角,20.0,13.0,277.204,38.022993,-123.430741
第26位独立（220 种组合）,逆时针−偏角,20.0,14.0,277.204,38.033054,-123.547637
第26位独立（220 种组合）,逆时针−偏角,20.0,15.0,277.204,38.042999,-123.664565
第26位独立（220 种组合）,逆时针−偏角,20.0,16.0,277.204,38.052828,-123.781525
第26位独立（220 种组合）,逆时针−偏角,20.0,17.0,277.204,38.062542,-123.898516
第26位独立（220 种组合）,逆时针−偏角,20.0,18.0,277.204,38.07214,-124.015538
第26位独立（220 种组合）,逆时针−偏角,20.0,19.0,277.204,38.081621,-124.13259
第26位独立（220 种组合）,逆时针−偏角,20.0,20.0,277.204,38.090987,-124.249672
